"PointID","x","y","Pressure","Velocity_x","Velocity_y"
1861, 5.178225399650340e-01, 1.335981453368613e-01, -1.075127831342026e-01, 1.027977901100790e+00, 2.484629733923969e-02
1862, 6.518172488959053e-01, 1.129468238738112e-01, -7.731031700470291e-02, 1.010044606869697e+00, -2.637026136173983e-03
1863, 6.494453695839075e-01, 1.176083276166877e-01, -7.705495158288637e-02, 1.011151989691794e+00, -1.798349493222730e-03
1864, 3.730647359059378e-01, 1.264408136190536e-01, -1.261690547012525e-01, 1.048603934968288e+00, 6.794196134029978e-02
1865, 3.452432240195439e-01, 1.036286763135962e-01, -1.367952177321081e-01, 1.053900040596827e+00, 7.463826708917581e-02
1866, 3.621717888504136e-01, 1.370858882622548e-01, -1.216172648183773e-01, 1.049227316703969e+00, 7.315459985507640e-02
1867, 3.279998461807538e-01, 1.017709705694872e-01, -1.380316223536142e-01, 1.057851360213990e+00, 8.161211917265741e-02
1868, 2.902813243006006e-01, 1.235226106434140e-01, -1.231810784679549e-01, 1.052291099552810e+00, 1.004628791453048e-01
1869, 5.287148480794743e-01, 1.236017728261880e-01, -1.078180364568084e-01, 1.024997943524447e+00, 2.097491852926615e-02
1870, 6.846024086652117e-01, 1.355333802551305e-01, -6.360912339769161e-02, 1.009424812911982e+00, -5.206261943147112e-03
1871, 5.068381347508640e-01, 1.450103893022732e-01, -1.057910817912639e-01, 1.030112757022268e+00, 2.922129811772971e-02
1872, 7.649643099014198e-01, 1.164748360536880e-01, -3.977568229983776e-02, 1.000855770919608e+00, -1.744276663216755e-02
1873, 7.618543386127630e-01, 1.122595161342766e-01, -4.112112344597194e-02, 1.001161848200879e+00, -1.740204387470964e-02
1874, 7.680661701122161e-01, 1.205910469936022e-01, -3.827840143013474e-02, 1.000689260431534e+00, -1.727119163396834e-02
1875, 4.251263724887407e-01, 1.296381831369449e-01, -1.228755409837446e-01, 1.041209250735696e+00, 5.005919923402635e-02
1876, 1.851191866804122e-01, 8.475415470062279e-02, -1.170720209701717e-01, 1.066900727723759e+00, 1.646832103801390e-01
1877, 6.791746845511255e-01, 1.113604018638959e-01, -6.893183824333318e-02, 1.007838871726281e+00, -6.538399229461125e-03
1878, 5.665598493946087e-01, 1.285449480479067e-01, -9.780358654087498e-02, 1.021494706043167e+00, 1.365360190112729e-02
1879, 7.270732133202583e-01, 1.326203613782589e-01, -5.063457017459580e-02, 1.004984537535414e+00, -1.121320693668181e-02
1880, 1.185320146216386e-01, 7.466564799169872e-02, -7.910393476630853e-02, 9.821068500851314e-01, 2.015534951900654e-01
1881, 1.131509067715583e-01, 7.337713491508388e-02, -7.431322427572712e-02, 9.745913633425919e-01, 2.052100060773833e-01
1882, 1.090885460363163e-01, 7.730587091244817e-02, -6.584057552656605e-02, 9.625217650933136e-01, 2.000912321759576e-01
1883, 6.450402368037066e-01, 1.432823812426273e-01, -7.383108908266317e-02, 1.013752165119025e+00, 1.570398024379671e-03
1884, 1.293720501850287e-01, 9.285177556771861e-02, -7.454399700656189e-02, 9.943563255795581e-01, 1.783807460823152e-01
1885, 5.926965992645439e-01, 1.446101550118473e-01, -8.728386765209538e-02, 1.019764837658725e+00, 1.077948039781158e-02
1886, 1.414234037885907e-01, 7.998356389306945e-02, -9.597342989744162e-02, 1.010874183951094e+00, 1.864500911964110e-01
1887, 1.470571405002546e-01, 8.119449166571696e-02, -9.962424960437657e-02, 1.017491660847500e+00, 1.828514829651543e-01
1888, 1.621640144598385e-01, 9.485067895985609e-02, -9.780847395469837e-02, 1.013955390124218e+00, 1.615682728245917e-01
1889, 7.659813624506275e-01, 1.343671216450326e-01, -3.751026660558782e-02, 1.000920912030082e+00, -1.567583283631963e-02
1890, 2.221822919271362e-01, 1.068305957917958e-01, -1.181587572038015e-01, 1.043895903995194e+00, 1.316447499472305e-01
1891, 7.927817719182348e-01, 1.409861332538100e-01, -2.745979518632359e-02, 9.982370027304992e-01, -1.788927162421327e-02
1892, 3.716546934772946e-01, 1.109631485909945e-01, -1.336119730105301e-01, 1.048176733676670e+00, 6.536150808121004e-02
1893, 3.693238425828463e-01, 1.058664090355414e-01, -1.352231967141596e-01, 1.048443951070670e+00, 6.498923564960374e-02
1894, 2.628808440473068e-01, 1.137389403058073e-01, -1.229165957790747e-01, 1.052684475826594e+00, 1.131576438977267e-01
1895, 2.572367241104797e-01, 1.127520878173965e-01, -1.239258758466565e-01, 1.052061780369995e+00, 1.158721756237575e-01
1896, 1.078530218328361e-01, 7.201495019289998e-02, -6.937942049590975e-02, 9.666080164545537e-01, 2.096178608414388e-01
1897, 1.035898142675577e-01, 7.590284393580819e-02, -6.058073644904656e-02, 9.552391979725211e-01, 2.045462636841049e-01
1898, 1.021978532176864e-01, 7.040204729968184e-02, -6.242370804126404e-02, 9.582018074949259e-01, 2.142834868747628e-01
1899, 9.790174977942598e-02, 7.434934305301719e-02, -5.160292427391995e-02, 9.463109343078847e-01, 2.082933311725226e-01
1900, 3.224777586637287e-01, 1.010856294582113e-01, -1.377421345613064e-01, 1.059156066962450e+00, 8.400009682134267e-02
1901, 4.089044064565249e-01, 1.184992231354983e-01, -1.283087403218083e-01, 1.042199608033739e+00, 5.332940888223246e-02
1902, 7.456565291034370e-01, 1.314696403968334e-01, -4.482285903404572e-02, 1.002979607988414e+00, -1.355655863511915e-02
1903, 4.122375850998828e-01, 1.043745875318630e-01, -1.333391662272800e-01, 1.039439679952629e+00, 4.940020120788852e-02
1904, 2.773939590252146e-01, 9.573604983959051e-02, -1.382220429943488e-01, 1.071725402688403e+00, 1.074398239187223e-01
1905, 6.330405814758764e-01, 1.088208181026750e-01, -8.314672947800551e-02, 1.011090626490718e+00, -7.386137724719327e-05
1906, 9.941543795914895e-02, 7.996722197594863e-02, -5.187558803797289e-02, 9.583217247775531e-01, 2.030948425483846e-01
1907, 9.378173123953587e-02, 7.856240259580850e-02, -4.493152573007271e-02, 9.517551338987076e-01, 2.069429806899828e-01
1908, 9.215231402774318e-02, 7.275546428138720e-02, -4.733061445215466e-02, 9.371797012860215e-01, 2.117498096611083e-01
1909, 8.798860739151512e-02, 7.696877919474465e-02, -3.690626695990040e-02, 9.451864819660135e-01, 2.119563039850826e-01
1910, 8.957545040570906e-02, 8.287002953615016e-02, -3.344435698019283e-02, 9.565176375096948e-01, 2.069808106942297e-01
1911, 8.372045320450638e-02, 8.123646039691806e-02, -2.612252957584924e-02, 9.484530709769594e-01, 2.113122194618615e-01
1912, 8.221483295355939e-02, 7.532080799520346e-02, -2.911798725997967e-02, 9.370102231390235e-01, 2.172746431519429e-01
1913, 7.783398109216502e-02, 7.957592598193344e-02, -1.752691616613952e-02, 9.399506440233019e-01, 2.153474572517197e-01
1914, 7.643602371586712e-02, 7.363935427805203e-02, -1.964190551143383e-02, 9.284493764104274e-01, 2.219601472749852e-01
1915, 7.195017017675195e-02, 7.784792020591619e-02, -8.689024496298865e-03, 9.306801064269343e-01, 2.193529645927225e-01
1916, 7.340350926359623e-02, 8.397100265220135e-02, -7.940586210451833e-03, 9.347596337294601e-01, 2.094616827984095e-01
1917, 6.732155447231615e-02, 8.219344316166671e-02, 1.988876988859530e-03, 9.235986588611383e-01, 2.121248552245378e-01
1918, 6.882905726102519e-02, 8.848647473601443e-02, 1.717408437511114e-03, 9.249027378545703e-01, 1.996953917932358e-01
1919, 6.230801566146577e-02, 8.658445797059659e-02, 1.275169852078794e-02, 9.120589421063625e-01, 2.007887074207404e-01
1920, 6.403608466772304e-02, 9.318223886680879e-02, 1.072378607507542e-02, 9.141880443702897e-01, 1.885507989209225e-01
1921, 5.744914058943114e-02, 9.127971521274270e-02, 2.127728543353891e-02, 9.013537013844662e-01, 1.879524848561395e-01
1922, 5.915316485675887e-02, 9.801055468268484e-02, 1.841613374899721e-02, 9.053954160468314e-01, 1.766370435122548e-01
1923, 5.249924831460059e-02, 9.606754151714372e-02, 2.880896479325518e-02, 8.931478010330585e-01, 1.745729128487138e-01
1924, 5.084134405050201e-02, 8.932065695037900e-02, 3.332220031685934e-02, 8.876339340337861e-01, 1.861194929976506e-01
1925, 4.594571023581272e-02, 9.406479054380458e-02, 3.944809720130323e-02, 8.806263970871523e-01, 1.718582182809048e-01
1926, 4.792612520998477e-02, 1.011548579381846e-01, 3.513666051838556e-02, 8.875338665038606e-01, 1.616940542387582e-01
1927, 4.430614404001235e-02, 8.734472175707143e-02, 4.489335052608093e-02, 8.734423003845099e-01, 1.831594693753108e-01
1928, 6.653904386560022e-02, 7.575061270353634e-02, 7.848072897004414e-04, 9.207471236883268e-01, 2.236364864175279e-01
1929, 8.644795672625707e-02, 1.059186473146708e-01, -1.637893685631115e-02, 9.471384818846598e-01, 1.755709787403242e-01
1930, 4.920773768037521e-02, 8.268747321340819e-02, 3.585800152407572e-02, 8.824576245702371e-01, 1.990343815863704e-01
1931, 4.284438713752520e-02, 8.074345150070708e-02, 4.992345111424715e-02, 8.666520090552150e-01, 1.959356360524043e-01
1932, 4.756952981738501e-02, 7.623631996154281e-02, 4.085097793366108e-02, 8.786921904861609e-01, 2.140059276598349e-01
1933, 4.142165593364298e-02, 7.434745822956658e-02, 5.510704652325248e-02, 8.615855031686859e-01, 2.116326501015633e-01
1934, 4.599612906999258e-02, 6.998025879188068e-02, 4.444389895734382e-02, 8.741205651798035e-01, 2.293902470495482e-01
1935, 3.994914933227817e-02, 6.812283999213220e-02, 6.047504789500965e-02, 8.561116475014438e-01, 2.278161719916596e-01
1936, 3.532004587035609e-02, 7.244925131888083e-02, 7.015276077819942e-02, 8.435405851883017e-01, 2.068509575210334e-01
1937, 3.389765159788947e-02, 6.622841425177696e-02, 7.596270747540280e-02, 8.359904516269627e-01, 2.234647236383407e-01
1938, 2.926153109737755e-02, 7.050858319069403e-02, 8.690400197083449e-02, 8.235684539724822e-01, 1.995173816048655e-01
1939, 2.786379562988035e-02, 6.432538473107711e-02, 9.367735809196728e-02, 8.135291628452704e-01, 2.156547711978665e-01
1940, 2.314843391762792e-02, 6.859859686933789e-02, 1.007018104447145e-01, 8.035527532636600e-01, 1.891517383473214e-01
1941, 2.176098132962908e-02, 6.240547197988735e-02, 1.127994356264139e-01, 7.904183972600189e-01, 2.039672345466532e-01
1942, 1.701580719488281e-02, 6.669811740704561e-02, 1.179472327312117e-01, 7.839270167163731e-01, 1.751999308546718e-01
1943, 1.862198563029173e-02, 7.308931490753019e-02, 1.037324097806954e-01, 8.011613452225752e-01, 1.655327993182754e-01
1944, 1.211638987113256e-02, 7.107535015954586e-02, 1.201088777519678e-01, 7.840849123016180e-01, 1.511841820541777e-01
1945, 1.568287323486945e-02, 6.046433037241262e-02, 1.296614152577712e-01, 7.672520984904443e-01, 1.878860635947244e-01
1946, 3.940633639591111e-02, 9.209429771589146e-02, 5.049804231264633e-02, 8.671097656323798e-01, 1.676442526357904e-01
1947, 2.033177046027718e-02, 5.626702610470125e-02, 1.267766804417940e-01, 7.743157276500610e-01, 2.207718182199073e-01
1948, 1.441747473193999e-02, 5.437280739576498e-02, 1.459457547365091e-01, 7.480385109460541e-01, 2.020692973868327e-01
1949, 3.248770847148590e-02, 6.002139457879035e-02, 8.561320042233958e-02, 8.228934240135219e-01, 2.409982617927668e-01
1950, 4.451668933447359e-02, 6.390623252020898e-02, 4.916142962369944e-02, 8.617669260989113e-01, 2.424444152768818e-01
1951, 5.037856913653883e-02, 6.565338406098679e-02, 3.306165686758589e-02, 8.765746185170421e-01, 2.404142536643221e-01
1952, 6.576304355610871e-02, 9.997371365958353e-02, 8.935914587778575e-03, 9.166578471861619e-01, 1.771400988713347e-01
1953, 3.095268714815708e-02, 7.585885885231569e-02, 7.797832616751381e-02, 8.329521114696616e-01, 1.872440867397886e-01
1954, 1.890767465682590e-02, 5.020827568439034e-02, 1.410754161961916e-01, 7.498216575342727e-01, 2.369696312091057e-01
1955, 1.316014698148888e-02, 4.842614715436635e-02, 1.644437739378164e-01, 7.231194873432365e-01, 2.180857141469317e-01
1956, 1.566995371395354e-02, 2.894207628171698e-02, 2.099332513779325e-01, 5.981864838843964e-01, 3.192999240519918e-01
1957, 7.535454765874376e-02, 9.057435753694772e-02, -8.428023806170188e-03, 9.365487275659909e-01, 1.974177357240328e-01
1958, 4.897059450604976e-02, 5.982657659836491e-02, 3.512466917824934e-02, 8.501558350978663e-01, 2.477738279250705e-01
1959, 5.465422369637393e-02, 6.143378038206444e-02, 2.034040082131934e-02, 8.646797513883383e-01, 2.445870977388306e-01
1960, 8.069754033243394e-02, 6.952376272330335e-02, -3.041527810839729e-02, 9.196342157618468e-01, 2.225128778863165e-01
1961, 7.510104968139165e-02, 6.785593030643879e-02, -2.124954604052488e-02, 9.093368469871937e-01, 2.270894174862803e-01
1962, 2.472301893123223e-02, 5.200206477879268e-02, 1.159426045695873e-01, 7.737573253584212e-01, 2.478079699203171e-01
1963, 1.747520534078947e-02, 4.441935611266817e-02, 1.575450220856136e-01, 7.091660950259917e-01, 2.464580167939126e-01
1964, 1.195786208930557e-02, 4.269367171729032e-02, 1.839377047495988e-01, 6.831514005637142e-01, 2.267887450431798e-01
1965, 4.327610954370868e-02, 5.814520203118717e-02, 5.088966123807272e-02, 8.357769347475424e-01, 2.503334472465010e-01
1966, 5.617201816688783e-02, 6.731659854945948e-02, 1.971859159718886e-02, 8.900298887141693e-01, 2.378499177813548e-01
1967, 6.004013077629070e-02, 6.314189700140856e-02, 8.261280613930068e-03, 8.777698319820904e-01, 2.405996218407609e-01
1968, 5.318785330594122e-02, 5.584075852055421e-02, 2.191428851010963e-02, 8.407337253739193e-01, 2.540532134347941e-01
1969, 8.525170540561054e-02, 8.722713143341726e-02, -2.636407134638712e-02, 9.538930196478766e-01, 2.027385527821593e-01
1970, 9.132803238350511e-02, 8.887193208449007e-02, -3.393310541238109e-02, 9.619581950796984e-01, 1.995890346074296e-01
1971, 5.378285907497913e-02, 7.806439802197707e-02, 2.816427804629248e-02, 8.947870784741450e-01, 2.146931905020466e-01
1972, 8.447223012481854e-02, 9.939299543893411e-02, -1.767904541324752e-02, 9.468535952841232e-01, 1.845138397276536e-01
1973, 7.960823465946902e-02, 1.042774663459439e-01, -1.094159400319386e-02, 9.377967822384197e-01, 1.759814810408078e-01
1974, 1.632207802372289e-02, 3.912643242329903e-02, 1.763471624891282e-01, 6.547529473400571e-01, 2.519118133073547e-01
1975, 1.125171135380677e-02, 3.690254481898608e-02, 2.052908013084250e-01, 6.255443425808490e-01, 2.309615873157740e-01
1976, 7.910802430054831e-02, 6.394487334546242e-02, -3.245854319063508e-02, 9.108281301633065e-01, 2.322349438958050e-01
1977, 7.386982833596654e-02, 6.241320085022115e-02, -2.374205025006370e-02, 8.979162170351501e-01, 2.367949671450359e-01
1978, 6.960190792341302e-02, 6.613008799871373e-02, -1.248274412942478e-02, 8.986043665806787e-01, 2.315958674273598e-01
1979, 6.893997499541835e-02, 6.102130379332462e-02, -1.440620000617263e-02, 8.844381616679124e-01, 2.404900821689994e-01
1980, 7.294740282290711e-01, 1.276123189774161e-01, -5.040874255591026e-02, 1.004521813875871e+00, -1.197846498442709e-02
1981, 7.639604074254632e-01, 1.077216603111216e-01, -4.123512469145933e-02, 1.001427019131460e+00, -1.832462618838256e-02
1982, 8.444714795845526e-02, 6.558233610664413e-02, -4.081775138225339e-02, 9.223769037716905e-01, 2.274572088052916e-01
1983, 6.801128934258768e-01, 1.207798289413067e-01, -6.742366564154427e-02, 1.008687195166319e+00, -5.916813562681847e-03
1984, 6.968329868789060e-01, 1.065085180945301e-01, -6.431697434993822e-02, 1.007106758830342e+00, -9.351558569702722e-03
1985, 7.982835631732791e-01, 1.079594065746591e-01, -2.881330073579855e-02, 9.977236260186392e-01, -2.201036293217417e-02
1986, 7.587846513278798e-01, 1.082755581425453e-01, -4.309389150738883e-02, 1.001679377905619e+00, -1.739088241478527e-02
1987, 3.701873623308063e-01, 1.210171650367198e-01, -1.293795250419257e-01, 1.048643996732505e+00, 6.779922247120708e-02
1988, 6.453978993031813e-01, 1.271376439228588e-01, -7.639626816517622e-02, 1.012983755850544e+00, -2.537240171319574e-04
1989, 8.127304280059924e-01, 1.196082727648237e-01, -2.220784832820336e-02, 9.957892764178281e-01, -2.256516191685244e-02
1990, 5.233806960784859e-01, 1.336121916541692e-01, -1.063009813304910e-01, 1.027356024930904e+00, 2.352691616824707e-02
1991, 5.994575050581672e-01, 1.096121552010481e-01, -9.291847761522463e-02, 1.014175580470166e+00, 5.596080365760024e-03
1992, 5.939156421156883e-01, 1.095887442482143e-01, -9.434952035528678e-02, 1.014643607898739e+00, 6.507504937059381e-03
1993, 5.095006617068210e-01, 1.391307315517665e-01, -1.071386298944954e-01, 1.029484048480430e+00, 2.770763625395365e-02
1994, 5.432354938684097e-01, 1.094098137578822e-01, -1.075628566199273e-01, 1.019407924088391e+00, 1.574889296366809e-02
1995, 6.524707215837019e-01, 1.324176795241963e-01, -7.397309923437330e-02, 1.012391696752139e+00, -8.042911135587026e-04
1996, 7.162623098280566e-01, 1.097346705573190e-01, -5.688805265210068e-02, 1.005050713868352e+00, -1.173822399882335e-02
1997, 7.109695269118467e-01, 1.100308588122376e-01, -5.946722842503173e-02, 1.005135852888982e+00, -1.123029190663029e-02
1998, 7.212402862550393e-01, 1.096354389095011e-01, -5.638770917423776e-02, 1.004752442910136e+00, -1.251372817166249e-02
1999, 5.206412330112172e-01, 1.389883199313680e-01, -1.047839426803188e-01, 1.028193880082347e+00, 2.503300406190878e-02
2000, 6.598179916614439e-01, 1.079945092226816e-01, -7.582638562245249e-02, 1.009384646239185e+00, -4.199533416605929e-03
2001, 1.456171430401285e-01, 7.598323558827426e-02, -1.027920350724978e-01, 1.054260314550679e+00, 1.969402184220874e-01
2002, 4.899048060389722e-01, 1.083458565757643e-01, -1.196681182539797e-01, 1.026471549134804e+00, 2.769610510175021e-02
2003, 4.838515220055669e-01, 1.080437215252597e-01, -1.208593976077526e-01, 1.027382852576642e+00, 2.916895975894963e-02
2004, 7.566477503273467e-01, 1.127045020047125e-01, -4.326680807816852e-02, 1.001869121562145e+00, -1.680358284906263e-02
2005, 7.537629581943746e-01, 1.088657772617674e-01, -4.453050410339165e-02, 1.002242661050032e+00, -1.692205828695736e-02
2006, 5.206348420520852e-01, 1.092622195838563e-01, -1.125299359059206e-01, 1.022189780244878e+00, 2.052826747311459e-02
2007, 5.151907458848675e-01, 1.091493900823010e-01, -1.147050167349674e-01, 1.022671239810975e+00, 2.181506861755118e-02
2008, 3.050316750832478e-01, 9.917678526797512e-02, -1.387660184070482e-01, 1.063127301053437e+00, 9.248104803990626e-02
2009, 2.163257848819685e-01, 9.066524245474200e-02, -1.276250733361822e-01, 1.068747554838822e+00, 1.424362722740524e-01
2010, 7.744942614642955e-01, 1.063870603686156e-01, -3.803061130672869e-02, 1.000632949660224e+00, -1.960533271285740e-02
2011, 5.770613679340806e-01, 1.097207536092808e-01, -9.930007361120988e-02, 1.016150062281906e+00, 9.382664799499148e-03
